0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.0,0.32666364199358155,0.0,0.0,0.0,0.0,0.2757804253636458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798598274421516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29775429235207607,0.0,0.0,0.0,0.29664452683654396,0.0,0.0,0.18771592281146832,0.0,0.0,0.0,0.0,0.0,0.647195467870169,0.32887636543992316,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46140792554500276,0.0,0.0,0.0,0.0,0.0,0.46795565441582976,0.0,0.0,0.0,0.0,0.0,0.5078048556684601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816904797783523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27969401494301716,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660209426413836,0.5982924796140123,0.0,0.0,0.0,0.4408292330874206,0.0,0.35684168560334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.392450244837183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39603474533206123,0.0,0.0,0.34520417680376464,0.0,0.0,0.44037659719946054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31617034920537296,0.45888605378602126,0.2559330277578667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.5048725278265519,0.0,0.0,0.0,0.44693815085854444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534028708399887,0.0,0.0,0.0,0.0,0.0,0.5100621124509452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.4709240745042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820383241055139,0.0,0.0,0.0,0.0,0.414977874662169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34608157252685123,0.0,0.0,0.5038754596564796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174766814492981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759616960238266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37366316372233827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238896694341551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39484048925537346,0.0,0.0,0.0,0.7244269295578356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4525868078202242,0.0,0.0,0.0,0.27429494944987065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229312146277522,0.0,0.7392339072460652,0.0,0.0,0.0,0.0,0.2345864625221123,0.0,0.0,0.0,0.0,0.0,0.0,0.2621670414393556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6646256721990957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7471764957852328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903935409041509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612377895386879,0.0,0.40663184030620697,0.31487336714246394,0.0,0.0,0.0,0.44398086588951535,0.0,0.0,0.3313355173869027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38171090812947156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6687414365085822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434950511580006,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6323974811994215,0.0,0.3121688396438574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36090972094125956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805048954181896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881017837598933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7156567546873642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698452152599124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25349933467206587,0.0,0.0,0.4857478354539973,0.634386913383503,0.0,0.28393181961048813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042270943157353,0.0,0.16531739528954317,0.0,0.294585575007571,0.0,0.0,0.0,0.0,0.0,0.0,0.24678712562144933,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296641337423014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207591865574272,0.0,0.3686637052057508,0.0,0.33853790936308825,0.0,0.0,0.0,0.0,0.0,0.20191535467016397,0.0,0.7196018392884789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38916890874285026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35330324938475555,0.0,0.0,0.6047862596374597,0.0,0.3857540581802511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40566026167156416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211167027004287,0.0,0.0
0.0,0.0,0.0,0.4044564238308903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37126797781018855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358080460695869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5639828560841076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088907229165945,0.0,0.5504245398103303,0.0,0.0,0.0,0.5324872630531763,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64088818425387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869854846290888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49468209601574586,0.0,0.0
0.0,0.0,0.0,0.0,0.31990295878271424,0.0,0.0,0.3074220204162769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479523776905377,0.0,0.2740678034959374,0.0,0.3496202690797942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29050512405532203,0.0,0.0,0.18383092391774727,0.0,0.327575560524864,0.0,0.0,0.3386416962176396,0.31690050324991204,0.32206988734915226,0.0,0.0,0.0
0.0,0.31450304042672345,0.12439764720284073,0.1287123131402405,0.26649100583391006,0.0,0.0,0.12804696109714947,0.0,0.22498066358393673,0.0,0.0,0.0,0.0,0.0,0.14437966594735036,0.23696806600208187,0.0,0.0,0.20655350854238919,0.0,0.2283086248974989,0.0,0.0,0.0,0.14403224823950753,0.1086762501415492,0.11342117560248248,0.0,0.0,0.0,0.236301155838876,0.0,0.0,0.0,0.0,0.0,0.24200152134882583,0.18918106823071898,0.13728762685938703,0.4594138923062493,0.13771853990530158,0.0,0.0,0.0,0.0,0.0,0.0,0.3188647413249244,0.11430278682434657,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288158422936667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595214916006711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990377782479543,0.0,0.0,0.0,0.0,0.0,0.0,0.8665802304930258,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770681156079285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480366027716321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4316033588802852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841397629844003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829747878085127,0.3644176182312923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46180340445325707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37912344877118004,0.0,0.0,0.0,0.0,0.0,0.6210572188281157,0.0,0.0,0.0,0.0,0.372211987403897,0.0,0.0,0.0,0.0,0.3133648669237973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25017168461044975,0.0,0.20250854282369385,0.0,0.36085794496809737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.23351072658667302,0.0,0.0,0.0,0.2830432166309903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113989561509481,0.0,0.0,0.0,0.2542702583104623,0.0,0.0,0.0,0.0,0.0,0.5052745007993863,0.0,0.0,0.0,0.0,0.0,0.2705285053642111,0.0,0.0,0.0,0.2695202135815803,0.4213867882395631,0.30579799917799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775618861950306,0.0,0.0
0.0,0.0,0.3332017932254323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32531564901865356,0.6877268724381,0.0,0.0,0.0,0.0,0.0,0.20509167736309383,0.0,0.0,0.0,0.3728346223789279,0.0,0.0,0.3593185086429486,0.0,0.0,1.0
0.0,0.0,0.4966296899617927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49982932917931233,0.0,0.0,0.0,0.3056844777352868,0.0,0.0,0.0,0.5557015198708608,0.0,0.0,0.0,0.31824898055694134,0.0,0.0
0.0,0.19635977025347845,0.0,0.0,0.0,0.0,0.0,0.23983811248925466,0.24886374960398772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596238062155256,0.21381651384482706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639051334349108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5440036940605867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558148406854727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388880122759613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236194585427177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.24345692395096133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042430299265366,0.4153263448458832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23769484088462836,0.0,0.0,0.0,0.0,0.7404873319847808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3226283278886137,0.0,0.0,0.0,0.28560656469440354,0.3730023147693625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26221381455903897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32372016788094504,0.0,0.0,0.0,0.0,0.0,0.0,0.3178734174559073,0.0,0.0,0.0,0.19440429748387322,0.3496595525189005,0.0,0.0,0.0,0.3581192959754351,0.3351276183225309,0.0,0.0,0.0,0.0
0.0,0.33786305231718367,0.0,0.0,0.0,0.0,0.0,0.41267331206900393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36789969712318354,0.0,0.0,0.0,0.0,0.0,0.36553692327867765,0.0,0.0,0.0,0.0,0.4505583248848867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49353729528625023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3074064961985567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700772729543853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858244534114997,0.0,0.0,0.0,0.0,0.0,0.0,0.22882907716168235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3193160613083669,0.0,0.0,0.2765160538593109,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292755915532046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588398636944958,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22417966983134074,0.0,0.0,0.0,0.0,0.2510751754505009,0.0,0.0,0.0,0.6283204087589123,0.0,0.2812166411280874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260108929846481,0.0,0.0,0.5194364464452502,0.27452599023577023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.19270098143187703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834579583521399,0.0,0.0,0.5307822135349426,0.0,0.0,0.245159296966986,0.0,0.0,0.0,0.0,0.0,0.0,0.5295050036260536,0.0,0.0,0.0,0.0,0.0,0.2171781769511114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444585563197501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26931437714429174,0.27944927110529066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463440795472861,0.24009470659865756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27001077644372323,0.30477582451520885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29275972746781853,0.2966641015775176,0.0,0.0,0.5029884649393063,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013322296111552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054806928213784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341242646183091,0.6137660149958525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.80580298758981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921837089884662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756919093625054,0.44578420076781006,0.4580064688526222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099856334540316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7599728172940442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499548576433238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5327069862581931,0.0,0.0,0.0,0.5299532661747884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42743578431686047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026643539657626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3395340596239739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517505891881154,0.34167094839136736,0.0,0.0,0.3712470727932196,0.0,0.0,0.0,0.0,0.0,0.4428483918644786,0.0,0.0,0.384589225090307,0.0,0.0,0.0,0.0,0.23052536114410985,0.3305438049120678,1.0
0.0,0.0,0.0,0.0,0.0,0.23292557039481873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724945648466362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.739052805181367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736474976970912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24820309731906207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640189757404074,0.0,0.0,0.0,0.0,0.20725604553570115,0.0,0.0,0.0,0.0,0.5626617889201868,0.0,0.22153983689750686,0.26253672397814976,0.0,0.0,0.2307775388729578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991166279998353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43310103528576827,0.0,0.0,0.0,0.0,0.0,0.7749479162815083,0.0,0.4603034002539457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.4719451782463371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723968873159887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48626206596669647,0.0,0.48778832636431424,0.0,0.0,0.0,0.0,0.0,0.0,0.28234851061888017,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496509541072898,0.0,0.0,0.0,0.45846981561947725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773142310594484,0.0,0.0
