Unnamed: 0,target,text
2748.0,0.0,Send his number and give reply tomorrow morning for why you said that to him like that ok
396.0,0.0,Was actually sleeping and still might when u call back. So a text is gr8. You rock sis. Will send u a text wen i wake.
4195.0,0.0,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy"
2915.0,0.0,What time should I tell my friend to be around?
1812.0,0.0,"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\"""""
3148.0,0.0,"Sorry,  in meeting I'll call you later"
5236.0,0.0,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
816.0,0.0,"He has lots of used ones babe, but the model doesn't help. Youi have to bring it over and he'll match it up"
1572.0,1.0,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL
3667.0,0.0,Thanks for loving me so. You rock
1800.0,0.0,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?
2280.0,0.0,R Ì_ comin back for dinner?
5407.0,0.0,Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if Ì_ leaving earlier or wat mah cos mayb Ì_ haf to walk v far...
4220.0,0.0,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN."
2859.0,0.0,I want to be there so i can kiss you and feel you next to me
4812.0,0.0,i can call in  &lt;#&gt;  min if thats ok
3370.0,0.0,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
3008.0,1.0,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q
3774.0,0.0,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
3742.0,0.0,"Nah, Wednesday. When should I bring the mini cheetos bag over?"
3918.0,0.0,I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!
554.0,0.0,IÛ÷ll have a look at the frying pan in case itÛ÷s cheap or a book perhaps. No thatÛ÷s silly a frying pan isnÛ÷t likely to be a book
1159.0,0.0,Yun buying... But school got offer 2000 plus only...
1213.0,0.0,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!"
4899.0,1.0,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
1325.0,0.0,Yeah jay's sort of a fucking retard
2860.0,0.0,I am not at all happy with what you saying or doing
2922.0,0.0,Fine am simply sitting.
700.0,0.0,How much r Ì_ willing to pay?
3908.0,0.0,Serious? What like proper tongued her
4576.0,1.0,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records"
4096.0,0.0,i am going to bed now prin
1455.0,1.0,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804
4669.0,0.0,"I didnt get ur full msg..sometext is missing, send it again"
3114.0,0.0,I wait 4 Ì_ inside da car park...
5192.0,0.0,Oh oh... Den muz change plan liao... Go back have to yan jiu again...
866.0,0.0,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter"
1644.0,0.0,India have to take lead:)
3931.0,0.0,Sos! Any amount i can get pls.
4689.0,0.0,Ok no prob
3149.0,0.0,Yo! Howz u? girls never rang after india. L
1490.0,0.0,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
2685.0,1.0,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only
729.0,0.0,Dunno y u ask me.
3357.0,0.0,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...
5189.0,1.0,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
1936.0,0.0,My planning usually stops at \find hella weed
3509.0,0.0,I just saw ron burgundy captaining a party boat so yeah
1110.0,0.0,Ok ill tell the company
4531.0,0.0,Ok both our days. So what are you making for dinner tonite? Am I invited?
4984.0,0.0,Dont let studying stress you out. L8r.
2394.0,0.0,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...
1185.0,0.0,Annoying isn't it.
2007.0,0.0,Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.
193.0,0.0,It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.
1515.0,0.0,I wonder if you'll get this text?
578.0,1.0,"our mobile number has won å£5000, to claim calls us back or ring the claims hot line on 09050005321."
2123.0,1.0,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
1429.0,1.0,For sale - arsenal dartboard. Good condition but no doubles or trebles!
771.0,0.0,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? 
2395.0,0.0,"Babe, I'm back ... Come back to me ..."
5516.0,0.0,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards..."
1846.0,0.0,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!
131.0,0.0,"Dear, will call Tmorrow.pls accomodate."
178.0,0.0,Text her. If she doesnt reply let me know so i can have her log in
4979.0,0.0,So what u doing today?
3489.0,0.0,Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  
4215.0,0.0,Er mw im filled tuth is aight
3159.0,0.0,How much did ur hdd casing cost.
4726.0,1.0,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call"
3480.0,0.0,Wherre's my boytoy ? :-(
2073.0,1.0,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop"
658.0,0.0,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com"
1896.0,0.0,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.
4101.0,0.0,Ok then i will come to ur home after half an hour
2221.0,0.0,I notice you like looking in the shit mirror youre turning into a right freak
5277.0,0.0,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ..."
2379.0,0.0,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything."
3839.0,0.0,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x
342.0,0.0,Where u been hiding stranger?
5042.0,0.0,O ic lol. Should play 9 doors sometime yo
727.0,0.0,"Alright omw, gotta change my order to a half8th"
4393.0,0.0,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!
976.0,0.0,Ok i shall talk to him
5357.0,0.0,Ok
3684.0,0.0,Wake me up at  &lt;#&gt;  am morning:)
1928.0,1.0,Call from 08702490080 - tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
3221.0,0.0,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !"
4009.0,1.0,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
1299.0,0.0,Great to hear you are settling well. So what's happenin wit ola?
4454.0,0.0,"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person"
5122.0,0.0,"\NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?\"""""
660.0,0.0,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
1790.0,0.0,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...
3565.0,0.0,Its ok..come to my home it vl nice to meet and v can chat..
3442.0,0.0,Your board is working fine. The issue of overheating is also reslove. But still software inst is pending. I will come around 8'o clock.
3680.0,0.0,LOL what happens in Vegas stays in vegas
2707.0,1.0,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
3830.0,0.0,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?
2705.0,0.0,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.
3646.0,0.0,"Hey babe, my friend had to cancel, still up for a visit ?"
5135.0,0.0,Sorry * was at the grocers.
1085.0,0.0,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)"
3951.0,0.0,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... 
1278.0,0.0,Can i meet Ì_ at 5.. As 4 where depends on where Ì_ wan 2 in lor..
3799.0,1.0,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW
1621.0,0.0,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-"
4741.0,0.0,Ya very nice. . .be ready on thursday
5105.0,0.0,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob
67.0,1.0,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
3184.0,0.0,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.
2622.0,0.0,Ok lor...
2269.0,0.0,Haha i think i did too
5070.0,0.0,As in different styles?
4395.0,0.0,Dear :-/ why you mood off. I cant drive so i brother to drive
820.0,0.0,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*
1226.0,1.0,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p
3704.0,0.0,Ok. Very good. Its all about making that money.
4662.0,0.0,No. Yes please. Been swimming?
2367.0,0.0,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-)
2647.0,0.0,"It,,s a taxt massage....tie-pos argh ok! Lool!"
4675.0,0.0,ÌÏ ready then call me...
2512.0,0.0,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc"
4969.0,0.0,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that
4750.0,1.0,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n
4307.0,0.0,Ha ha - had popped down to the loo when you hello-ed me. Hello!
1143.0,0.0,And is there a way you can send shade's stuff to her. And she has been wonderful too.
397.0,0.0,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated."
4945.0,0.0,I'm already back home so no probably not
4785.0,0.0,Holy living christ what is taking you so long
3412.0,0.0,Where do you need to go to get it?
1398.0,0.0,No did you check? I got his detailed message now
1659.0,0.0,"Yeah, where's your class at?"
2220.0,0.0,But really quite funny lor wat... Then u shd haf run shorter distance wat...
979.0,0.0,Another month. I need chocolate weed and alcohol.
2331.0,0.0,At home by the way
1298.0,0.0,Your daily text from me ÛÒ a favour this time
2802.0,1.0,FreeMsg>FAV XMAS TONES!Reply REAL
82.0,0.0,Ok i am on the way to home hi hi
3460.0,0.0,"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4..."
3285.0,0.0,Not to worry. I'm sure you'll get it.
4359.0,0.0,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! "
4392.0,1.0,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
3621.0,0.0,Goin to workout lor... Muz lose e fats... 
423.0,1.0,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only
4829.0,0.0,"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)"""
1904.0,0.0,Wah... Okie okie... Muz make use of e unlimited... Haha... 
5058.0,1.0,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674
1530.0,0.0,I think chennai well settled?
3841.0,0.0,"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be subletting feb-april for audition season."
1565.0,0.0,"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him."
4126.0,0.0,"Sorry, I'll call later"
839.0,1.0,Last chance 2 claim ur å£150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. å£3.00 Sub. 16 . Remove txt X or STOP
500.0,0.0,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
141.0,0.0,"Sir, Waiting for your mail."
1377.0,1.0,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
4334.0,0.0,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?"
5460.0,1.0,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
2266.0,1.0,<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
2644.0,0.0,My friends use to call the same.
1138.0,0.0,What * u wearing?
2257.0,0.0,Here got lots of hair dresser fr china.
3139.0,1.0,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP
1787.0,0.0,Yes:)sura in sun tv.:)lol.
3167.0,0.0,Ugh hopefully the asus ppl dont randomly do a reformat.
550.0,0.0,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck"
3838.0,0.0,"Erm Û_ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that."
2019.0,0.0,From tomorrow onwards eve 6 to 3 work.
948.0,0.0,Chk in ur belovd ms dict
3585.0,1.0,I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end
2715.0,0.0,Cool. I am  &lt;#&gt;  inches long. hope you like them big!
532.0,0.0,Gudnite....tc...practice going on
5481.0,0.0,Shall call now dear having food
1829.0,1.0,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX"
3606.0,0.0,I have no idea where you are
4925.0,0.0,"Oh yes, why is it like torture watching england?"
4442.0,0.0,You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm
2943.0,1.0,We currently have a message awaiting your collection. To collect your message just call 08718723815.
1602.0,0.0,Ok pa. Nothing problem:-)
2238.0,0.0,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
639.0,0.0,I had askd u a question some hours before. Its answer
5382.0,0.0,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad"
967.0,0.0,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.
4714.0,0.0,S:)8 min to go for lunch:)
5220.0,0.0,I have to take exam with in march 3
1683.0,0.0,Already am squatting is the new way of walking
2248.0,0.0,will you like to be spoiled? :)
3634.0,0.0,"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life."
4983.0,1.0,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468
2893.0,0.0,K...k...yesterday i was in cbe .
155.0,0.0,Aaooooright are you at work?
2295.0,0.0,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX
3071.0,0.0,Ok lor... But buy wat?
4560.0,0.0,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe
1089.0,0.0,Goodmorning today i am late for  &lt;DECIMAL&gt; min.
3270.0,1.0,You have 1 new voicemail. Please call 08719181513.
2319.0,0.0,In which place do you want da.
4872.0,0.0,Lol! Oops sorry! Have fun. 
288.0,0.0,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
930.0,0.0,I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-)
3127.0,0.0,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked
2945.0,0.0,make that 3! 4 fucks sake?! x
4267.0,0.0,Hey so whats the plan this sat? 
5062.0,0.0,Ok i also wan 2 watch e 9 pm show...
4139.0,0.0,Leave it wif me lar... ÌÏ wan to carry meh so heavy... Is da num 98321561 familiar to Ì_?
5000.0,0.0,"Nope. Since ayo travelled, he has forgotten his guy"
4072.0,0.0,Was the actual exam harder than NBME
942.0,1.0,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
2354.0,0.0,R we going with the  &lt;#&gt;  bus?
4803.0,0.0,"Er, hello, things didnÛ÷t quite go to plan ÛÒ is limping slowly home followed by aa and with exhaust hanging off"
4813.0,0.0,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
5197.0,0.0,I like cheap! But iÛ÷m happy to splash out on the wine if it makes you feel better..
1698.0,1.0,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service."
5247.0,0.0,Gud ni8 dear..slp well..take care..swt dreams..Muah..
3654.0,0.0,Senthil group company Apnt 5pm.
5566.0,1.0,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode"
3473.0,0.0,", how's things? Just a quick question."
3796.0,0.0,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;
985.0,0.0,Carlos says he'll be at mu in  &lt;#&gt;  minutes
3957.0,0.0,So i could kiss and feel you next to me...
2702.0,0.0,"Omw back to tampa from west palm, you hear what happened?"
2754.0,0.0,Ok Chinese food on its way. When I get fat you're paying for my lipo.
5322.0,0.0,"Thanks, I'll keep that in mind"
981.0,0.0,Reckon need to be in town by eightish to walk from * carpark.
3076.0,0.0,There is no sense in my foot and penis.
5074.0,1.0,"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921"
3001.0,0.0,"Excellent, I'll see what riley's plans are"
3914.0,0.0,Ard 530 lor. I ok then message Ì_ lor.
3635.0,0.0,"\ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX\"""""
4235.0,1.0,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription"
2929.0,0.0,Wat's my dear doing? Sleeping ah?
5563.0,0.0,Ard 6 like dat lor.
1457.0,1.0,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA
1395.0,0.0,Thats cool! I am a gentleman and will treat you with dignity and respect.
264.0,0.0,Why you Dint come with us.
3881.0,0.0,Short But Cute: \Be a good person
929.0,1.0,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over å£1million to give away ! ppt150x3+normal text rate box403 w1t1jy
3789.0,0.0,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*"
2937.0,0.0,Hey i've booked the pilates and yoga lesson already... Haha
2400.0,0.0,Hi! This is Roger from CL. How are you?
2178.0,0.0,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday"
3322.0,0.0,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
246.0,0.0,I asked you to call him now ok
1594.0,0.0,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
1758.0,0.0,Sorry i'm not free...
5418.0,0.0,So how are you really. What are you up to. How's the masters. And so on.
4420.0,0.0,Still at west coast... Haiz... ÌÏ'll take forever to come back...
923.0,0.0,She went to attend another two rounds today..but still did't reach home..
5066.0,1.0,83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 
268.0,0.0,The evo. I just had to download flash. Jealous?
669.0,0.0,Did u receive my msg?
3382.0,0.0,K... Must book a not huh? so going for yoga basic on sunday?
1910.0,0.0,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer
4475.0,0.0,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
1152.0,0.0,Ok i go change also...
5364.0,1.0,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate)
4824.0,0.0,I am going to sleep. I am tired of travel.
2591.0,0.0,Still work going on:)it is very small house.
4801.0,0.0,Reverse is cheating. That is not mathematics.
1781.0,0.0,";-( oh well, c u later"
2413.0,0.0,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.
2307.0,1.0,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
2678.0,0.0,Was playng 9 doors game and gt racing on phone lol
3691.0,0.0,No i am not having not any movies in my laptop
1915.0,0.0,Its not that time of the month nor mid of the time?
612.0,0.0,I have many dependents
4419.0,0.0,Ok i msg u b4 i leave my house.
2267.0,0.0,Finish liao... U?
2533.0,0.0,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.
39.0,0.0,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!
1898.0,0.0,Wat would u like 4 ur birthday?
1649.0,0.0,ITS A LAPTOP TAKE IT WITH YOU.
3026.0,0.0,You still at the game?
258.0,1.0,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW
2434.0,0.0,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.
847.0,0.0,I am in office:)whats the matter..msg me now.i will call you at break:).
4084.0,1.0,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP."
4731.0,0.0,Wat time r Ì_ going to xin's hostel?
3683.0,0.0,Dad says hurry the hell up
1233.0,0.0,Lol ok. I'll snatch her purse too.
1127.0,0.0,"Height of \Oh shit....!!\"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay"
3044.0,0.0,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?"
1967.0,0.0,Even i cant close my eyes you are in me our vava playing umma :-D
558.0,0.0,Hi Princess! Thank you for the pics. You are very pretty. How are you?
904.0,0.0,"We're all getting worried over here, derek and taylor have already assumed the worst"
2614.0,0.0,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know."
484.0,0.0,You should change your fb to jaykwon thuglyfe falconerf
2211.0,0.0,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!"
1320.0,0.0,"Just sent again. Do you scream and moan in bed, princess?"
5439.0,0.0,Hey i've booked the 2 lessons on sun liao...
2555.0,1.0,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)"
7.0,0.0,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
2315.0,0.0,That's significant but dont worry.
4725.0,0.0,Jason says it's cool if we pick some up from his place in like an hour
4058.0,1.0,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP
3949.0,0.0,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.
1450.0,0.0,Msg me when rajini comes.
1201.0,0.0,I know she called me
2426.0,1.0,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
2648.0,0.0,"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls."
1814.0,0.0,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX
773.0,0.0,I wil be there with in  &lt;#&gt;  minutes. Got any space
2274.0,0.0,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip
1011.0,0.0,"I just got home babe, are you still awake ?"
3483.0,0.0,Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.
